
"lakeid","sampledate","depth","chlor"
"AL","2003-07-23",6.00,14.3
"AL","2003-07-23",7.00,143.9
"AL","2003-07-23",0.00,2.4
"AL","2003-08-06",0.00,6.8
"AL","2003-08-06",2.00,4.3
"AL","2003-08-06",4.00,6.5
"AL","2003-08-06",6.00,12.5
"AL","2003-08-06",7.00,426.9
"AL","2003-08-06",4.00,5.6
"AL","2003-08-18",0.00,4.5
"AL","2003-08-18",2.00,4.6
"AL","2003-08-18",4.00,7.3
"AL","2003-08-18",6.00,69.6
"AL","2003-08-18",7.00,560.9
"AL","2003-08-18",4.00,6.5
"AL","2003-09-02",0.00,8.9
"AL","2003-09-02",2.00,10.6
"AL","2003-09-02",4.00,6.3
"AL","2003-09-02",6.00,46.4
"AL","2003-09-02",6.00,63.4
"AL","2003-09-17",0.00,12.0
"AL","2003-09-17",2.00,14.0
"AL","2003-09-17",4.00,15.1
"AL","2003-09-17",6.00,7.5
"AL","2003-09-17",0.00,10.9
"AL","2003-09-30",0.00,7.2
"AL","2003-09-30",2.00,8.5
"AL","2003-09-30",4.00,7.9
"AL","2003-09-30",6.00,6.4
"AL","2003-09-30",6.00,8.5
"AL","2003-10-13",0.00,10.9
"AL","2003-10-13",2.00,7.4
"AL","2003-10-13",4.00,9.3
"AL","2003-10-13",6.00,10.3
"AL","2003-10-13",0.00,10.0
"AL","2003-10-30",0.00,7.2
"AL","2003-10-30",2.00,9.3
"AL","2003-10-30",4.00,11.7
"AL","2003-10-30",6.00,20.4
"AL","2003-10-30",2.00,20.6
"AL","2003-11-19",0.00,2.9
"AL","2003-11-19",2.00,2.2
"AL","2003-11-19",4.00,2.4
"AL","2003-11-19",6.00,2.9
"AL","2003-11-19",7.00,4.3
"AL","2003-11-19",4.00,2.7
"AL","2004-01-14",0.00,0.2
"AL","2004-01-14",2.00,0.4
"AL","2004-01-14",4.00,0.3
"AL","2004-01-14",6.00,0.1
"AL","2004-01-14",7.00,1.7
"AL","2004-01-14",4.00,-0.4
"AL","2004-02-19",0.00,0.0
"AL","2004-02-19",2.00,-0.2
"AL","2004-02-19",4.00,-0.3
"AL","2004-02-19",6.00,0.5
"AL","2004-02-19",7.00,0.0
"AL","2004-02-19",7.00,0.1
"AL","2004-03-31",0.00,0.2
"AL","2004-03-31",2.00,0.1
"AL","2004-03-31",4.00,-0.1
"AL","2004-03-31",6.00,0.0
"AL","2004-03-31",7.00,0.0
"AL","2004-03-31",0.00,0.1
"AL","2004-04-27",0.00,12.2
"AL","2004-04-27",2.00,12.4
"AL","2004-04-27",4.00,12.4
"AL","2004-04-27",6.00,11.0
"AL","2004-04-27",7.00,11.1
"AL","2004-04-27",7.00,10.9
"AL","2004-05-10",0.00,-2.2
"AL","2004-05-10",2.00,2.5
"AL","2004-05-10",4.00,43.5
"AL","2004-05-10",6.00,4.6
"AL","2004-05-10",7.00,3.5
"AL","2004-05-10",2.00,3.0
"AL","2004-05-24",0.00,1.0
"AL","2004-05-24",2.00,1.4
"AL","2004-05-24",4.00,0.7
"AL","2004-05-24",6.00,0.4
"AL","2004-05-24",7.00,0.2
"AL","2004-05-24",0.00,0.7
"AL","2004-06-07",0.00,1.4
"AL","2004-06-07",2.00,1.6
"AL","2004-06-07",4.00,2.1
"AL","2004-06-07",6.00,1.2
"AL","2004-06-07",7.00,0.5
"AL","2004-06-07",4.00,1.8
"AL","2004-06-21",0.00,2.4
"AL","2004-06-21",2.00,-0.1
"AL","2004-06-21",4.00,3.2
"AL","2004-06-21",6.00,1.2
"AL","2004-06-21",7.00,10.0
"AL","2004-06-21",6.00,0.7
"AL","2004-07-07",0.00,4.9
"AL","2004-07-07",2.00,3.9
"AL","2004-07-07",4.00,3.9
"AL","2004-07-07",6.00,2.2
"AL","2004-07-07",7.00,116.9
"AL","2004-07-07",7.00,99.5
"AL","2004-07-22",0.00,3.9
"AL","2004-07-22",2.00,3.6
"AL","2004-07-22",4.00,11.1
"AL","2004-07-22",6.00,4.8
"AL","2004-07-22",7.00,229.4
"AL","2004-07-22",4.00,5.1
"AL","2004-08-02",0.00,0.7
"AL","2004-08-02",2.00,1.5
"AL","2004-08-02",4.00,1.8
"AL","2004-08-02",6.00,4.6
"AL","2004-08-02",7.00,99.4
"AL","2004-08-02",4.00,4.4
"AL","2004-08-16",0.00,3.4
"AL","2004-08-16",2.00,3.5
"AL","2004-08-16",4.00,4.3
"AL","2004-08-16",6.00,6.4
"AL","2004-08-16",7.00,123.3
"AL","2004-08-16",0.00,3.5
"AL","2004-09-01",0.00,13.3
"AL","2004-09-01",2.00,15.3
"AL","2004-09-01",4.00,28.6
"AL","2004-09-01",6.00,3.5
"AL","2004-09-01",7.00,6.9
"AL","2004-09-01",2.00,11.6
"AL","2004-09-10",0.00,9.8
"AL","2004-09-10",2.00,9.8
"AL","2004-09-10",4.00,15.3
"AL","2004-09-10",6.00,9.7
"AL","2004-09-10",7.00,27.9
"AL","2004-09-10",7.00,27.3
"AL","2004-09-30",0.00,10.4
"AL","2004-09-30",2.00,9.9
"AL","2004-09-30",4.00,8.0
"AL","2004-09-30",6.00,6.6
"AL","2004-09-30",7.00,2.6
"AL","2004-09-30",2.00,11.6
"AL","2004-10-11",0.00,11.2
"AL","2004-10-11",2.00,16.9
"AL","2004-10-11",4.00,16.2
"AL","2004-10-11",6.00,14.1
"AL","2004-10-11",7.00,10.6
"AL","2004-10-11",4.00,20.4
"AL","2004-10-25",0.00,18.7
"AL","2004-10-25",2.00,21.2
"AL","2004-10-25",4.00,19.4
"AL","2004-10-25",6.00,15.4
"AL","2004-10-25",6.00,23.9
"AL","2004-11-09",0.00,12.5
"AL","2004-11-09",2.00,11.5
"AL","2004-11-09",4.00,11.8
"AL","2004-11-09",6.00,12.9
"AL","2004-11-09",7.00,12.1
"AL","2004-11-09",4.00,11.1
"AL","2005-01-10",0.00,2.4
"AL","2005-01-10",2.00,0.5
"AL","2005-01-10",4.00,0.4
"AL","2005-01-10",6.00,0.1
"AL","2005-01-10",7.00,0.2
"AL","2005-01-10",7.00,0.4
"AL","2005-02-23",0.00,1.4
"AL","2005-02-23",2.00,0.4
"AL","2005-02-23",4.00,0.3
"AL","2005-02-23",6.00,0.2
"AL","2005-02-23",7.00,0.4
"AL","2005-02-23",7.00,0.5
"AL","2005-04-01",0.00,1.0
"AL","2005-04-01",2.00,0.4
"AL","2005-04-01",4.00,0.1
"AL","2005-04-01",6.00,0.5
"AL","2005-04-01",7.00,4.7
"AL","2005-04-01",0.00,0.9
"AL","2005-04-19",0.00,4.4
"AL","2005-04-19",2.00,15.0
"AL","2005-04-19",4.00,13.0
"AL","2005-04-19",6.00,5.7
"AL","2005-04-19",7.00,4.1
"AL","2005-04-19",4.00,11.1
"AL","2005-05-03",0.00,7.6
"AL","2005-05-03",2.00,7.7
"AL","2005-05-03",4.00,6.1
"AL","2005-05-03",6.00,5.9
"AL","2005-05-03",7.00,8.0
"AL","2005-05-03",2.00,7.1
"AL","2005-05-16",0.00,1.4
"AL","2005-05-16",2.00,2.2
"AL","2005-05-16",4.00,2.9
"AL","2005-05-16",6.00,2.3
"AL","2005-05-16",7.00,2.3
"AL","2005-05-16",4.00,2.7
"AL","2005-05-31",0.00,0.7
"AL","2005-05-31",2.00,1.4
"AL","2005-05-31",4.00,2.5
"AL","2005-05-31",6.00,3.0
"AL","2005-05-31",7.00,3.8
"AL","2005-05-31",6.00,3.2
"AL","2005-06-14",0.00,3.4
"AL","2005-06-14",2.00,3.4
"AL","2005-06-14",4.00,2.4
"AL","2005-06-14",6.00,1.9
"AL","2005-06-14",7.00,14.5
"AL","2005-06-14",0.00,3.4
"AL","2005-06-27",0.00,2.4
"AL","2005-06-27",2.00,3.3
"AL","2005-06-27",4.00,4.8
"AL","2005-06-27",6.00,7.1
"AL","2005-06-27",7.00,23.2
"AL","2005-06-27",4.00,7.0
"AL","2005-07-11",0.00,1.7
"AL","2005-07-11",2.00,1.9
"AL","2005-07-11",4.00,2.4
"AL","2005-07-11",6.00,9.9
"AL","2005-07-11",7.00,18.8
"AL","2005-07-11",4.00,2.8
"AL","2005-07-26",0.00,5.3
"AL","2005-07-26",2.00,5.8
"AL","2005-07-26",4.00,5.9
"AL","2005-07-26",6.00,6.2
"AL","2005-07-26",6.50,20.3
"AL","2005-07-26",6.50,14.0
"AL","2005-08-08",0.00,4.4
"AL","2005-08-08",2.00,4.9
"AL","2005-08-08",4.00,9.6
"AL","2005-08-08",6.00,17.2
"AL","2005-08-08",7.00,133.6
"AL","2005-08-08",4.00,9.7
"AL","2005-08-23",0.00,4.9
"AL","2005-08-23",2.00,5.9
"AL","2005-08-23",4.00,6.4
"AL","2005-08-23",6.00,7.0
"AL","2005-08-23",7.00,155.5
"AL","2005-08-23",4.00,7.5
"AL","2005-09-06",0.00,5.0
"AL","2005-09-06",2.00,5.2
"AL","2005-09-06",4.00,8.2
"AL","2005-09-06",6.00,3.5
"AL","2005-09-06",7.00,27.3
"AL","2005-09-06",7.00,15.0
"AL","2005-09-22",0.00,9.3
"AL","2005-09-22",2.00,10.7
"AL","2005-09-22",4.00,12.5
"AL","2005-09-22",6.00,9.1
"AL","2005-09-22",7.00,56.3
"AL","2005-09-22",4.00,12.4
"AL","2005-10-03",0.00,11.8
"AL","2005-10-03",2.00,17.6
"AL","2005-10-03",4.00,16.2
"AL","2005-10-03",6.00,8.8
"AL","2005-10-03",7.00,7.7
"AL","2005-10-03",4.00,12.6
"AL","2005-10-20",0.00,12.3
"AL","2005-10-20",2.00,16.1
"AL","2005-10-20",4.00,18.1
"AL","2005-10-20",6.00,16.0
"AL","2005-10-20",7.00,17.2
"AL","2005-10-20",2.00,17.2
"AL","2005-11-08",0.00,8.7
"AL","2005-11-08",2.00,9.0
"AL","2005-11-08",4.00,10.8
"AL","2005-11-08",6.00,8.9
"AL","2005-11-08",7.00,7.1
"AL","2005-11-08",0.00,7.7
"AL","2006-01-10",0.00,0.6
"AL","2006-01-10",2.00,0.6
"AL","2006-01-10",4.00,0.4
"AL","2006-01-10",6.00,0.5
"AL","2006-01-10",7.00,1.5
"AL","2006-01-10",0.00,1.2
"AL","2006-02-27",0.00,0.7
"AL","2006-02-27",2.00,0.2
"AL","2006-02-27",4.00,0.2
"AL","2006-02-27",6.00,0.0
"AL","2006-02-27",7.00,2.3
"AL","2006-02-27",4.00,0.3
"AL","2006-03-28",0.00,0.4
"AL","2006-03-28",2.00,0.3
"AL","2006-03-28",4.00,0.2
"AL","2006-03-28",6.00,1.3
"AL","2006-03-28",7.00,8.4
"AL","2006-03-28",0.00,0.4
"AL","2006-04-20",0.00,18.0
"AL","2006-04-20",2.00,15.2
"AL","2006-04-20",4.00,10.3
"AL","2006-04-20",6.00,6.3
"AL","2006-04-20",7.00,5.1
"AL","2006-05-01",0.00,18.0
"AL","2006-05-01",2.00,19.5
"AL","2006-05-01",4.00,22.1
"AL","2006-05-01",6.00,18.5
"AL","2006-05-01",7.00,13.5
"AL","2006-05-01",2.00,20.5
"AL","2006-05-16",0.00,2.8
"AL","2006-05-16",2.00,2.9
"AL","2006-05-16",4.00,3.5
"AL","2006-05-16",6.00,2.5
"AL","2006-05-16",7.00,2.4
"AL","2006-05-16",7.00,2.2
"AL","2006-05-30",0.00,2.3
"AL","2006-05-30",2.00,2.4
"AL","2006-05-30",4.00,2.4
"AL","2006-05-30",6.00,2.9
"AL","2006-05-30",7.00,1.0
"AL","2006-05-30",7.00,1.2
"AL","2006-06-12",0.00,2.5
"AL","2006-06-12",2.00,2.6
"AL","2006-06-12",4.00,3.5
"AL","2006-06-12",6.00,5.9
"AL","2006-06-12",7.00,2.5
"AL","2006-06-12",7.00,1.8
"AL","2006-06-26",0.00,3.4
"AL","2006-06-26",2.00,4.7
"AL","2006-06-26",4.00,7.8
"AL","2006-06-26",6.00,13.7
"AL","2006-06-26",7.00,53.9
"AL","2006-06-26",4.00,7.1
"AL","2006-07-25",0.00,0.4
"AL","2006-07-25",2.00,2.3
"AL","2006-07-25",4.00,3.6
"AL","2006-07-25",6.00,17.6
"AL","2006-07-25",7.00,87.0
"AL","2006-07-25",0.00,2.6
"AL","2006-08-09",0.00,3.1
"AL","2006-08-09",2.00,3.7
"AL","2006-08-09",4.00,9.4
"AL","2006-08-09",6.00,0.3
"AL","2006-08-09",7.00,158.3
"AL","2006-08-09",6.00,16.8
"AL","2006-08-21",0.00,4.3
"AL","2006-08-21",2.00,1.5
"AL","2006-08-21",4.00,4.1
"AL","2006-08-21",6.00,6.9
"AL","2006-08-21",7.00,6.0
"AL","2006-08-21",4.00,5.3
"AL","2006-09-05",0.00,4.0
"AL","2006-09-05",2.00,4.1
"AL","2006-09-05",4.00,14.6
"AL","2006-09-05",6.00,8.8
"AL","2006-09-05",7.00,618.6
"AL","2006-09-05",4.00,16.4
"AL","2006-09-19",0.00,8.8
"AL","2006-09-19",2.00,10.2
"AL","2006-09-19",4.00,9.6
"AL","2006-09-19",6.00,9.7
"AL","2006-09-19",7.00,8.7
"AL","2006-09-19",7.00,8.2
"AL","2006-10-04",0.00,13.2
"AL","2006-10-04",2.00,14.4
"AL","2006-10-04",4.00,16.3
"AL","2006-10-04",6.00,10.8
"AL","2006-10-04",7.00,6.3
"AL","2006-10-04",7.00,5.0
"AL","2006-10-16",0.00,12.8
"AL","2006-10-16",2.00,12.6
"AL","2006-10-16",4.00,14.5
"AL","2006-10-16",6.00,12.4
"AL","2006-10-16",7.00,9.9
"AL","2006-10-16",0.00,12.5
"AL","2006-10-31",0.00,10.5
"AL","2006-10-31",2.00,7.7
"AL","2006-10-31",4.00,5.9
"AL","2006-10-31",6.00,7.8
"AL","2006-10-31",7.00,8.7
"AL","2006-10-31",0.00,10.6
"AL","2007-01-24",0.00,1.2
"AL","2007-01-24",2.00,0.4
"AL","2007-01-24",4.00,0.8
"AL","2007-01-24",6.00,0.3
"AL","2007-01-24",4.00,0.6
"AL","2007-02-23",0.00,0.0
"AL","2007-02-23",2.00,0.9
"AL","2007-02-23",4.00,0.3
"AL","2007-02-23",6.00,0.1
"AL","2007-02-23",7.00,0.1
"AL","2007-02-23",7.00,0.2
"AL","2007-03-26",0.00,0.0
"AL","2007-03-26",2.00,1.2
"AL","2007-03-26",4.00,0.9
"AL","2007-03-26",6.00,0.5
"AL","2007-03-26",7.00,0.7
"AL","2007-03-26",4.00,1.1
"AL","2007-04-23",0.00,13.7
"AL","2007-04-23",2.00,16.8
"AL","2007-04-23",4.00,15.2
"AL","2007-04-23",6.00,8.3
"AL","2007-04-23",7.00,6.7
"AL","2007-04-23",4.00,15.3
"AL","2007-05-07",0.00,1.3
"AL","2007-05-07",2.00,1.4
"AL","2007-05-07",4.00,1.9
"AL","2007-05-07",6.00,2.2
"AL","2007-05-07",7.00,2.6
"AL","2007-05-07",6.00,2.2
"AL","2007-05-21",0.00,2.2
"AL","2007-05-21",2.00,2.9
"AL","2007-05-21",4.00,2.9
"AL","2007-05-21",6.00,2.8
"AL","2007-05-21",7.00,6.4
"AL","2007-05-21",2.00,2.7
"AL","2007-06-04",0.00,4.6
"AL","2007-06-04",2.00,5.6
"AL","2007-06-04",4.00,4.6
"AL","2007-06-04",6.00,10.5
"AL","2007-06-04",7.00,13.3
"AL","2007-06-04",2.00,4.4
"AL","2007-06-19",0.00,3.3
"AL","2007-06-19",2.00,3.0
"AL","2007-06-19",4.00,4.5
"AL","2007-06-19",6.00,7.2
"AL","2007-06-19",7.00,14.9
"AL","2007-06-19",4.00,4.3
"AL","2007-07-04",0.00,3.9
"AL","2007-07-04",2.00,4.0
"AL","2007-07-04",4.00,5.0
"AL","2007-07-04",6.00,10.1
"AL","2007-07-04",7.00,99.4
"AL","2007-07-04",4.00,6.7
"AL","2007-07-16",0.00,3.8
"AL","2007-07-16",2.00,4.3
"AL","2007-07-16",4.00,5.0
"AL","2007-07-16",6.00,6.4
"AL","2007-07-16",7.00,13.5
"AL","2007-07-16",4.00,5.4
"AL","2007-07-30",0.00,3.3
"AL","2007-07-30",2.00,2.7
"AL","2007-07-30",4.00,3.8
"AL","2007-07-30",6.00,19.4
"AL","2007-07-30",7.00,178.3
"AL","2007-07-30",0.00,7.3
"AL","2007-08-15",0.00,3.6
"AL","2007-08-15",2.00,5.2
"AL","2007-08-15",4.00,3.6
"AL","2007-08-15",6.00,8.0
"AL","2007-08-15",7.00,51.8
"AL","2007-08-15",7.00,46.0
"AL","2007-08-30",0.00,8.4
"AL","2007-08-30",2.00,12.4
"AL","2007-08-30",4.00,13.9
"AL","2007-08-30",6.00,15.4
"AL","2007-08-30",7.00,195.5
"AL","2007-08-30",4.00,12.4
"AL","2007-09-10",0.00,8.4
"AL","2007-09-10",2.00,-0.2
"AL","2007-09-10",4.00,12.0
"AL","2007-09-10",6.00,17.5
"AL","2007-09-10",7.00,500.6
"AL","2007-09-10",6.00,13.2
"AL","2007-09-27",0.00,11.9
"AL","2007-09-27",2.00,23.4
"AL","2007-09-27",4.00,16.9
"AL","2007-09-27",6.00,14.3
"AL","2007-09-27",7.00,4.4
"AL","2007-09-27",4.00,15.7
"AL","2007-10-08",0.00,25.7
"AL","2007-10-08",2.00,35.3
"AL","2007-10-08",4.00,7.3
"AL","2007-10-08",6.00,3.2
"AL","2007-10-08",7.00,2.0
"AL","2007-10-08",0.00,30.5
"AL","2007-10-22",0.00,6.1
"AL","2007-10-22",2.00,14.0
"AL","2007-10-22",4.00,12.8
"AL","2007-10-22",6.00,15.9
"AL","2007-10-22",6.00,14.0
"AL","2007-11-08",0.00,2.6
"AL","2007-11-08",2.00,3.0
"AL","2007-11-08",4.00,3.1
"AL","2007-11-08",6.00,2.3
"AL","2007-11-08",6.50,1.6
"AL","2007-11-08",6.50,1.6
"AL","2008-01-15",0.00,0.3
"AL","2008-01-15",2.00,0.0
"AL","2008-01-15",4.00,-0.1
"AL","2008-01-15",6.00,-0.4
"AL","2008-01-15",0.00,0.3
"AL","2008-03-03",0.00,-0.3
"AL","2008-03-03",2.00,0.1
"AL","2008-03-03",4.00,0.0
"AL","2008-03-03",6.00,0.0
"AL","2008-03-03",4.00,0.0
"AL","2008-03-25",0.00,0.2
"AL","2008-03-25",2.00,0.3
"AL","2008-03-25",4.00,0.0
"AL","2008-03-25",6.00,0.1
"AL","2008-03-25",0.00,0.2
"AL","2008-05-08",0.00,5.2
"AL","2008-05-08",2.00,6.2
"AL","2008-05-08",4.00,12.1
"AL","2008-05-08",6.00,6.3
"AL","2008-05-08",4.00,12.0
"AL","2008-05-19",0.00,4.7
"AL","2008-05-19",2.00,3.8
"AL","2008-05-19",4.00,6.2
"AL","2008-05-19",6.00,6.7
"AL","2008-05-19",6.00,7.2
"AL","2008-06-02",0.00,1.1
"AL","2008-06-02",2.00,1.7
"AL","2008-06-02",4.00,1.7
"AL","2008-06-02",6.00,0.4
"AL","2008-06-02",7.00,0.8
"AL","2008-06-02",0.00,0.7
"AL","2008-06-19",0.00,5.1
"AL","2008-06-19",2.00,6.2
"AL","2008-06-19",4.00,9.0
"AL","2008-06-19",6.00,0.0
"AL","2008-06-19",7.00,1.6
"AL","2008-06-19",4.00,6.6
"AL","2008-06-30",0.00,3.7
"AL","2008-06-30",2.00,4.7
"AL","2008-06-30",4.00,3.9
"AL","2008-06-30",6.00,3.7
"AL","2008-06-30",7.00,5.3
"AL","2008-07-15",0.00,3.7
"AL","2008-07-15",2.00,4.7
"AL","2008-07-15",4.00,5.7
"AL","2008-07-15",6.00,3.3
"AL","2008-07-15",7.00,4.1
"AL","2008-07-15",7.00,3.9
"AL","2008-07-28",0.00,3.0
"AL","2008-07-28",2.00,3.2
"AL","2008-07-28",4.00,3.7
"AL","2008-07-28",6.00,5.3
"AL","2008-07-28",7.00,1.3
"AL","2008-07-28",4.00,4.1
"AL","2008-08-12",0.00,6.1
"AL","2008-08-12",2.00,6.3
"AL","2008-08-12",4.00,7.6
"AL","2008-08-12",6.00,7.1
"AL","2008-08-12",7.00,11.8
"AL","2008-08-12",4.00,5.4
"AL","2008-08-25",0.00,5.1
"AL","2008-08-25",2.00,6.3
"AL","2008-08-25",4.00,6.0
"AL","2008-08-25",6.00,5.5
"AL","2008-08-25",7.00,83.8
"AL","2008-08-25",0.00,5.5
"AL","2008-09-09",0.00,9.1
"AL","2008-09-09",2.00,11.9
"AL","2008-09-09",4.00,7.9
"AL","2008-09-09",6.00,4.1
"AL","2008-09-09",7.00,5.8
"AL","2008-09-09",2.00,10.5
"AL","2008-09-22",0.00,8.1
"AL","2008-09-22",2.00,18.2
"AL","2008-09-22",4.00,10.7
"AL","2008-09-22",6.00,4.5
"AL","2008-09-22",7.00,1.3
"AL","2008-09-22",7.00,2.2
"AL","2008-10-06",0.00,11.4
"AL","2008-10-06",2.00,13.4
"AL","2008-10-06",4.00,17.5
"AL","2008-10-06",6.00,7.9
"AL","2008-10-06",7.00,2.6
"AL","2008-10-06",2.00,13.8
"AL","2008-10-20",0.00,6.3
"AL","2008-10-20",2.00,6.6
"AL","2008-10-20",4.00,6.3
"AL","2008-10-20",6.00,5.5
"AL","2008-10-20",7.00,6.0
"AL","2008-10-20",4.00,5.9
"AL","2008-11-06",0.00,2.4
"AL","2008-11-06",2.00,3.1
"AL","2008-11-06",4.00,2.3
"AL","2008-11-06",6.00,2.3
"AL","2008-11-06",7.00,2.3
"AL","2008-11-06",4.00,2.6
"AL","2009-01-20",0.00,0.0
"AL","2009-01-20",2.00,0.1
"AL","2009-01-20",4.00,0.2
"AL","2009-01-20",6.00,0.0
"AL","2009-01-20",7.00,0.0
"AL","2009-01-20",4.00,0.1
"AL","2009-02-23",0.00,0.3
"AL","2009-02-23",2.00,0.3
"AL","2009-02-23",4.00,0.1
"AL","2009-02-23",6.00,0.1
"AL","2009-02-23",7.00,0.2
"AL","2009-02-23",7.00,0.2
"AL","2009-03-17",0.00,0.3
"AL","2009-03-17",2.00,2.7
"AL","2009-03-17",4.00,3.1
"AL","2009-03-17",6.00,1.1
"AL","2009-03-17",7.00,0.6
"AL","2009-03-17",4.00,2.7
"AL","2009-04-27",0.00,7.8
"AL","2009-04-27",2.00,9.0
"AL","2009-04-27",4.00,7.7
"AL","2009-04-27",6.00,7.8
"AL","2009-04-27",7.00,9.3
"AL","2009-04-27",0.00,8.0
"AL","2009-05-12",0.00,4.7
"AL","2009-05-12",2.00,4.8
"AL","2009-05-12",4.00,2.4
"AL","2009-05-12",6.00,1.7
"AL","2009-05-12",7.00,1.0
"AL","2009-05-12",6.00,1.4
"AL","2009-05-26",0.00,4.5
"AL","2009-05-26",2.00,3.9
"AL","2009-05-26",4.00,4.8
"AL","2009-05-26",6.00,3.5
"AL","2009-05-26",7.00,3.0
"AL","2009-05-26",7.00,2.7
"AL","2009-06-08",2.00,4.8
"AL","2009-06-08",4.00,2.0
"AL","2009-06-08",6.00,1.6
"AL","2009-06-08",7.00,2.6
"AL","2009-06-08",7.00,2.1
"AL","2009-06-22",0.00,2.1
"AL","2009-06-22",2.00,3.7
"AL","2009-06-22",4.00,5.0
"AL","2009-06-22",6.00,6.0
"AL","2009-06-22",7.00,4.3
"AL","2009-06-22",7.00,4.3
"AL","2009-07-06",0.00,0.8
"AL","2009-07-06",2.00,5.2
"AL","2009-07-06",4.00,3.0
"AL","2009-07-06",6.00,19.7
"AL","2009-07-06",7.00,53.8
"AL","2009-07-06",4.00,4.8
"AL","2009-07-21",0.00,3.1
"AL","2009-07-21",2.00,4.0
"AL","2009-07-21",4.00,11.9
"AL","2009-07-21",6.00,4.3
"AL","2009-07-21",0.00,2.7
"AL","2009-08-04",0.00,4.1
"AL","2009-08-04",2.00,4.1
"AL","2009-08-04",4.00,3.5
"AL","2009-08-04",6.00,8.0
"AL","2009-08-04",4.00,2.6
"AL","2009-08-19",0.00,11.8
"AL","2009-08-19",2.00,11.2
"AL","2009-08-19",4.00,8.7
"AL","2009-08-19",6.00,3.2
"AL","2009-08-19",4.00,5.9
"AL","2009-08-31",0.00,14.3
"AL","2009-08-31",2.00,13.0
"AL","2009-08-31",4.00,13.0
"AL","2009-08-31",6.00,7.0
"AL","2009-08-31",6.00,8.2
"AL","2009-09-14",0.00,6.2
"AL","2009-09-14",2.00,6.9
"AL","2009-09-14",4.00,38.5
"AL","2009-09-14",6.00,24.5
"AL","2009-09-14",7.00,468.8
"AL","2009-09-14",2.00,7.0
"AL","2009-09-29",0.00,8.1
"AL","2009-09-29",2.00,9.9
"AL","2009-09-29",4.00,12.0
"AL","2009-09-29",6.00,13.3
"AL","2009-09-29",7.00,11.5
"AL","2009-09-29",6.00,11.9
"AL","2009-10-14",0.00,15.3
"AL","2009-10-14",2.00,13.3
"AL","2009-10-14",4.00,16.6
"AL","2009-10-14",6.00,6.5
"AL","2009-10-14",7.00,10.2
"AL","2009-10-14",7.00,8.1
"AL","2009-10-26",0.00,5.1
"AL","2009-10-26",2.00,5.6
"AL","2009-10-26",4.00,4.4
"AL","2009-10-26",6.00,4.7
"AL","2009-10-26",7.00,4.7
"AL","2009-10-26",0.00,5.4
"AL","2009-11-09",0.00,12.5
"AL","2009-11-09",2.00,13.7
"AL","2009-11-09",4.00,13.1
"AL","2009-11-09",6.00,12.4
"AL","2009-11-09",7.00,15.1
"AL","2009-11-09",4.00,13.2
"AL","2010-01-19",0.00,2.0
"AL","2010-01-19",2.00,4.7
"AL","2010-01-19",4.00,3.5
"AL","2010-01-19",6.00,1.2
"AL","2010-01-19",7.00,0.8
"AL","2010-01-19",4.00,4.0
"AL","2010-02-16",0.00,0.6
"AL","2010-02-16",2.00,0.4
"AL","2010-02-16",4.00,2.0
"AL","2010-02-16",6.00,0.4
"AL","2010-02-16",7.00,7.1
"AL","2010-03-22",0.00,0.7
"AL","2010-03-22",2.00,0.3
"AL","2010-03-22",4.00,1.0
"AL","2010-03-22",6.00,1.1
"AL","2010-03-22",7.00,1.3
"AL","2010-03-22",0.00,0.2
"AL","2010-04-12",0.00,4.9
"AL","2010-04-12",2.00,5.2
"AL","2010-04-12",4.00,9.7
"AL","2010-04-12",6.00,7.1
"AL","2010-04-12",7.00,4.9
"AL","2010-04-12",0.00,4.9
"AL","2010-04-27",0.00,1.2
"AL","2010-04-27",2.00,1.7
"AL","2010-04-27",4.00,1.6
"AL","2010-04-27",6.00,2.9
"AL","2010-04-27",7.00,8.5
"AL","2010-04-27",0.00,0.5
"AL","2010-05-12",0.00,1.8
"AL","2010-05-12",2.00,1.5
"AL","2010-05-12",4.00,1.4
"AL","2010-05-12",6.00,1.6
"AL","2010-05-12",7.00,2.2
"AL","2010-05-12",0.00,2.2
"AL","2010-05-24",0.00,-2.4
"AL","2010-05-24",2.00,2.6
"AL","2010-05-24",4.00,3.6
"AL","2010-05-24",5.00,2.3
"AL","2010-05-24",6.00,3.5
"AL","2010-05-24",7.00,2.4
"AL","2010-05-24",2.00,1.2
"AL","2010-06-07",0.00,3.0
"AL","2010-06-07",2.00,3.2
"AL","2010-06-07",4.00,4.3
"AL","2010-06-07",6.00,5.4
"AL","2010-06-07",7.00,4.5
"AL","2010-06-07",7.00,4.3
"AL","2010-06-22",0.00,2.7
"AL","2010-06-22",2.00,3.0
"AL","2010-06-22",4.00,4.7
"AL","2010-06-22",6.00,7.3
"AL","2010-06-22",7.00,11.7
"AL","2010-06-22",7.00,10.5
"AL","2010-07-08",0.00,3.3
"AL","2010-07-08",2.00,4.7
"AL","2010-07-08",4.00,6.4
"AL","2010-07-08",6.00,14.2
"AL","2010-07-08",7.00,21.1
"AL","2010-07-08",0.00,10.2
"AL","2010-07-19",0.00,6.2
"AL","2010-07-19",2.00,6.1
"AL","2010-07-19",4.00,4.6
"AL","2010-07-19",6.00,58.9
"AL","2010-07-19",7.00,38.7
"AL","2010-07-19",0.00,3.5
"AL","2010-08-02",0.00,8.1
"AL","2010-08-02",2.00,8.0
